100 100
4
5
20
39 43
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;   7M;   7M;    7;   7M;   7M;    7;   7M;   7M;   7M;    7;   7M;   7M;   7M;    7;    7;    7;    7;   7M;    7;    7;    7;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   10;  10M;  10M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;  13M;   13;   13;   13;   13;   13;   13;   13;   13;  13M;    0;   15;   15;  13M;  13M;  15M;  15M;   15;   15;   15;   15;   15;   15;   15;   15;  15M;  15M;  15M;  15M;  15M;  15M;   15;   15;   15;   15;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;   7M;    7;   7M;    7;    7;    7;    7;   7M;   7M;   7M;   7M;   7M;   7M;    7;   7M;   7M;   7M;   7M;    7;    7;    7;    9;    9;    9;   9M;   9M;   9M;   9M;   9M;   9M;    9;   10;   10;  10M;  13M;  13M;   13;  13M;  13M;  13M;  13M;  13M;   13;   13;   13;   13;   13;   13;   13;   13;  15M;  15M;  15M;  15M;  15M;  15M;   15;  15M;  15M;   15;  15M;  15M;  15M;  15M;   15;   15;   15;  15M;  15M;    0;  15M;   15;   15;   15;   15;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;   7M;   7M;    7;    7;    7;    7;    7;    7;    7;   7M;   7M;   7M;    7;   7M;   7M;   7M;   7M;   7M;   7M;    7;    7;    7;    7;    7;    7;   7M;   7M;   9M;   9M;   9M;    9;   9M;   10;  10M;  10M;  13M;  13M;  13M;   13;  13M;   13;  13M;   13;   13;   13;   13;   13;   13;   13;   13;   13;   15;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;   15;  15M;  15M;    0;    0;    0;   15;   15;  15M;  15M;    0;    0;   15;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    0;    0;    0;    0;    0;    0;    0;    0;   5M;   5M;   5M;    5;    7;    7;    5;    5;    7;    7;    7;   7M;   7M;   7M;   7M;   7M;   7M;   7M;   7M;    7;    7;    7;    7;    7;    7;    7;   7M;    7;    9;    9;   2M;   2M;    2;  10M;  10M;  10M;  13M;  13M;   13;   13;  13M;  13M;   13;   13;   13;   13;   13;   15;   13;   13;   13;   13;   15;   15;  15M;  15M;  15M;  15M;  15M;   15;    0;   15;   15;   15;   15;    0;    0;   15;    0;  15M;   15;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    5;    5;    5;    5;    5;    0;    0;    5;    5;    5;    5;    5;    5;    5;    7;    5;    5;    7;    7;    7;    7;   7M;   7M;   7M;   7M;   7M;   7M;   7M;    7;    7;    7;    7;    7;    7;    7;    7;   7M;   7M;   8M;   2M;   2M;   2M;  10M;  10M;  10M;  13M;   13;   13;  13M;  13M;  13M;  13M;   13;   13;   15;   15;   15;   15;   15;   13;   15;   15;    0;    0;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;   15;   15;  15P;   15;    0;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   5M;    5;    5;    5;    5;    5;    5;    0;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    7;   7M;    7;    7;   7M;   7M;   7M;    7;    7;    7;    7;    7;    7;   7M;   7M;   1M;   2M;   2M;   2M;    2;  10M;   10;   10;  13M;  13M;  13M;   13;   13;    0;   13;   13;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;  15M;   15;   15;   15;   15;  15M;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    5;    5;    5;    0;   5M;    5;    5;    0;    0;    5;    5;    0;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;   7M;   7M;   7M;   7M;   7M;    7;    7;    7;    7;    7;    7;    7;    7;   7M;   7M;   1M;   2M;   2M;    2;    2;   10;  10M;  10M;  13M;  13M;  13M;  13M;  13M;  13M;   13;   13;   15;   15;   15;   15;   15;   15;   15;   15;   15;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;   15;   15;   15;   15;  15M;  15M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    5;   5M;    0;   5M;   5M;   5M;    0;    0;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   7M;    7;   7M;   7M;   7M;   7M;    7;    7;    7;    7;    7;    7;    7;    7;   1M;   1M;   1M;   2M;    2;    2;   10;  10M;  13M;  13M;  13M;  13M;  13M;  13M;   13;   13;   13;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;  15M;   15;  15M;  15M;  15M;  15M;    0;   15;   15;   15;   15;  15M;  15M;  15M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   5M;   5M;   5M;   5M;    5;   5M;    5;    0;    0;    5;   5M;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   7M;   7M;   7M;   7M;   7M;    5;   5M;    5;    5;    5;    5;    7;    7;    7;   1M;   1M;   1M;   3M;   3M;    3;    3;  10M;  13M;   13;  15M;   15;   15;   15;   15;   15;   15;   15;   15;   15;  15M;   15;   15;   15;   15;   15;   15;   15;   15;   15;  15M;  15M;  15M;    0;    0;    0;    0;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   5M;   5M;    5;   5M;    5;   5M;   5M;   5M;    5;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;    5;    5;    5;   5M;    5;    5;   5M;   5M;   5M;   5M;   5M;   5M;    5;    5;    5;    5;    5;   5M;   5M;   1M;   1M;   3M;    3;    3;   10;   10;  13M;   13;   13;   15;   15;   15;   15;   15;   15;   15;   15;   15;  15M;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;  15M;  15M;  15M;    0;    0;    0;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   5M;   5M;   5M;   5M;   5M;   5M;    5;    5;   5M;   5M;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;    5;   5M;   5M;   5M;    5;    5;    5;    5;    5;    5;    5;   5M;   4M;   3M;   3M;   3M;   10;   10;   13;  14M;  14M;   15;   15;   15;   15;   15;   15;   15;   15;   15;  15M;  15M;   15;   15;   15;   15;   15;   15;   15;   15;   15;  15M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;   5M;   5M;   5M;    5;   5M;   5M;    0;   5M;    5;   5M;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;   5M;   5M;   5M;   5M;   5M;    5;   5M;   5M;   5M;   5M;    5;   5M;    5;    5;    5;    5;   5M;   4M;   3M;   3M;  12M;  11M;   11;  14M;  14M;   15;   15;   15;   15;   15;   15;   15;   15;  15M;  15M;  15M;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    5;   5M;   5M;    5;   5M;    5;   5M;   5M;   5M;   5M;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;   5M;   5M;    5;    5;   5M;   5M;   5M;   5M;   5M;    5;    5;    5;   5M;   5M;    6;   6M;  12M;  12M;  11M;  11M;  14M;   14;   14;   15;   15;   15;   15;   15;   15;  15M;   15;  15M;   15;   15;   15;   15;   15;  15M;  15M;   15;    0;   15;   15;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    5;   5M;    0;    5;    5;    5;   5M;    5;   5M;   5M;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;   5M;    5;   5M;    5;   5M;   5M;   5M;    0;    5;   5M;    6;    6;    6;   6M;   6M;   6M;  12M;  12M;   11;   11;   17;   14;   14;   15;  15M;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;   15;  15M;  15M;  15M;  15M;   15;   15;   15;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;   5M;    5;    0;    0;    5;   5M;    5;    0;    0;   5M;   5M;   5M;    5;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;   5M;   5M;   5M;   5M;   5M;    5;   5M;   5M;   5M;   5M;   5M;    6;   6M;   6P;   6M;   6M;    6;  12M;   12;  16M;   16;   17;   17;   17;   17;   17;  17M;   17;   17;   17;   17;   17;   15;   17;   17;   17;  17M;   17;   17;  15M;  15M;  17M;  17M;   15;   15;   15;   15;   15;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    5;    5;    5;    0;    5;    5;    5;    5;    5;    0;    0;    0;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;    5;    5;    5;   5M;   5M;   5M;    5;    5;   5M;   6M;   6M;   6M;    6;   6M;   6M;    6;   6M;    6;  16M;  16M;  16M;  16M;   17;  17M;  17M;   17;  17M;  17M;  17M;  17M;   17;   17;   17;   17;   17;   17;  17M;  17M;  17M;   17;   17;  17M;   17;   15;   15;   15;   15;    0;   15;   15;  15M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    0;    0;    0;    0;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;   5M;   5M;   5M;   5M;    5;   5M;    5;    5;   6M;   6M;   6M;   6M;   6M;   6M;   6M;   6M;   6M;    6;   6M;   6M;   6M;    6;  16M;  16M;   16;  16M;  16M;  17M;  17M;  17M;  17M;  17M;   17;  17M;   17;   17;   17;   17;   17;   17;   17;   17;  17M;   17;   17;   17;   17;   17;   17;  17M;  17M;   17;  17M;   17;  15M;    0;   17;   17;    0;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    0;    5;    5;    5;    5;    5;    5;    5;    5;    5;    6;    6;   6M;   6M;    6;   5M;   6M;    6;    6;   6M;   6M;    6;   6M;   6M;   6M;   6M;   6M;   6M;    6;    6;   6M;   6M;   6M;  18M;  18M;  18M;  18M;  18M;  18M;  18M;  17M;  17M;  17M;  17M;  17M;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;   17;   17;   17;   17;   17;   17;   17;  17M;   17;  17M;  17M;  17M;   17;  17M;    0;  17M;  17M;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    5;    0;    5;    0;   6M;    6;   6M;   6M;   6M;    6;   6M;    6;   6M;   6M;    6;    6;    6;    6;   6M;   6M;   6M;    6;   6M;    6;   6M;   6M;  18M;  18M;  18M;  18M;  19M;   19;  18M;  18M;  18M;  18M;  18M;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;   17;    0;   17;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;  17M;  17M;  17M;   17;  17M;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    5;    5;    5;    6;    6;    0;    0;    5;    5;    5;    5;   5M;    5;    5;    0;    6;   6M;    6;   6M;   6M;    6;    6;   6M;   6M;    6;    6;    6;    6;    6;   6M;   6M;   6M;    6;    6;   18;  18M;  18M;  18M;   18;   19;  19M;  19M;  19M;   19;   19;  18M;  18M;   18;   18;  17M;   17;   17;   17;   17;   17;   17;  17M;  17M;  17M;   17;   17;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;  17M;  17M;  17M;  17M;  17M;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;   6P;    6;    6;    0;    0;    5;    5;    5;    5;   5M;   5M;    5;    0;    0;    6;   6M;    6;    6;    6;   6M;   6M;   6M;    6;    6;    6;   6M;   6M;   6M;   6M;   6M;    6;    6;    6;   18;  18M;   18;   19;   19;   19;  19M;   19;  19M;  19M;  18M;  18M;  17M;  18M;   18;   17;   17;   17;   17;   17;  17M;  17M;  17M;  17M;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;  17M;  17M;    0;    0;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;    0;    6;    6;    6;    6;    6;    6;    6;    0;    6;   6M;    5;    6;   6M;    6;   6M;   6M;   6M;    6;    6;    6;   6M;    6;   6M;    6;   6M;   6M;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;   18;   18;  18M;   19;   19;   19;  19M;  19M;  19M;  19M;  18M;  18M;  17M;  17M;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;  17M;  17M;   17;   17;   17;   17;   17;   17;   17;   17;    0;   17;   17;  17M;  17M;  17M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   6M;    6;   6M;    6;    6;   6M;    6;    6;    6;    0;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;   6M;    6;   6M;    6;    6;    6;   6M;    6;   6M;   6M;   6M;   18;   18;   18;   18;  18P;   18;   19;   19;   19;  19M;   19;  19M;  19M;  19M;   19;   19;   17;   17;  17M;  17M;   17;   17;   17;  17M;  17M;  17M;  17M;   17;   17;   17;   17;   17;    0;    0;   17;   17;    0;    0;   17;   17;  17M;  17M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;   6M;    6;    6;    6;    6;   6M;    6;    6;    6;    6;    0;    6;    6;    6;    6;    6;    6;    6;    6;    6;   6M;    0;    6;    6;    6;    6;    6;    6;    6;   18;   18;  18M;  18M;  18M;  18M;   18;  18M;  18M;  18M;  18M;    0;   19;   19;   19;  19M;  19M;  19M;   19;   19;  19M;   19;   19;   17;   17;  17M;  17M;  17M;   17;   17;  17M;  17M;   17;  17M;   17;   17;   17;   17;    0;    0;   17;   17;   17;   17;   17;   17;   17;  17M;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   6M;   6M;    6;    6;    6;   6M;    6;   6M;   6M;    6;   6M;   6M;    6;    6;   6M;    0;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;   18;   18;   18;   18;  18M;  18M;  18M;   18;  18M;  18M;  18M;  18M;   18;   19;   19;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;   19;   17;   17;  17M;  17M;   17;    0;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;    0;   17;   17;   17;   17;    0;   17;  17M;  17M;  17M;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   6M;   6M;   6M;   6M;   6M;   6M;   6M;   6M;   6M;    0;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;  18M;  18M;   18;   18;   18;  18M;  18M;  18M;    0;   18;  18M;   18;  19M;   19;   19;  19M;   19;  19M;  19M;  19M;  19M;  19M;  19M;  19M;  19M;   17;   17;  17M;    0;  19M;   19;   19;   17;   17;   17;   17;   17;   17;   17;   17;   17;    0;    0;   17;   17;   17;   17;    0;    0;  17M;  17M;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;   6M;   6M;   6M;   6M;   6M;   6M;   6M;   6M;   6M;    0;    0;    6;    6;    6;    0;   6M;    6;    6;    6;    6;    6;   6M;   6M;  18M;   18;    0;    0;  18M;  18M;   18;   18;   18;  18M;  18M;  19M;  19M;  19M;   19;   19;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;   19;   19;  19M;   19;   19;   19;   19;  19M;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;   17;   17;   17;   17;    0;    0;    0;    0;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;   6M;    6;   6M;   6M;   6M;    6;   6M;   6M;    0;    0;    6;    6;   6M;   6M;    6;    6;    6;    6;    6;   6M;   6P;   18;   18;   18;  18M;    0;   18;   18;   18;  18M;  18M;  18M;  18M;  19M;  19M;  19M;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;  19M;  19M;  19M;   19;  19M;  19M;   19;   17;   17;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;   17;   17;   17;   17;   17;   17;   17;    0;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;   6M;    6;    6;    0;    0;    0;    0;    6;    6;    6;   6M;   6M;    6;    6;    6;   6M;    6;    6;   18;   18;   18;  18M;   18;   18;   18;  18M;   18;  18M;  18M;  18M;  19M;  19M;  19M;   19;  19M;   19;  19M;  19M;  19M;  19M;  19M;  19M;  19M;   19;  19M;  19M;  19M;  19M;   19;   19;  17M;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;   17;    0;    0;    0;    0;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;   6M;    6;   6M;    6;   6M;    6;    6;    6;   18;   18;   18;  18M;  18M;   18;   18;   18;   18;   18;   18;  18M;  18M;  18M;  19M;  19M;  19M;  19M;   19;  19M;  19M;  19M;   19;  19M;  19P;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;    6;   6M;   6M;   6M;    6;   6M;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;  18M;  18M;  19M;  19M;  19M;  19M;   19;   19;  19M;  19M;  19M;  19M;   19;   19;  19M;  19M;  19M;  19M;   19;   19;   19;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;    6;    6;    6;   6M;    6;    6;    6;    6;    6;    6;   6M;   6M;    0;   6M;   6M;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;  18M;  18M;  18M;   19;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;  19M;   19;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;    6;    6;    6;    6;    6;    0;    6;    6;    6;    6;   18;  18M;   18;  18M;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;  18M;   18;   18;  18M;  18M;  18M;   19;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;  19M;   19;   19;  19M;   19;   19;   19;   17;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;    0;    0;    6;    6;    0;   18;   18;   18;   18;  18M;   18;  18M;   18;    0;    0;   18;   18;   18;   18;   18;   18;   18;   18;  18M;  18M;   18;  18M;  18M;    0;  19M;  19M;   19;   19;  19M;  19M;   19;  19M;  19M;  19M;   19;   19;   19;   19;    0;   19;   19;   19;   19;   19;   19;    0;   17;   17;    0;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;    6;    0;    0;   18;   18;   18;    0;   18;  18M;   18;  18M;    0;   18;   18;   18;   18;   18;   18;   18;   18;  18M;  18M;   18;  18M;  18M;  19M;  19M;   19;  19M;   19;   19;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;   19;   19;    0;    0;    0;   19;   19;   19;   19;    0;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   18;   18;    0;    0;   18;    0;   18;    0;   18;   18;  18M;   18;   18;   18;   18;   18;   18;   18;  18M;  18M;   18;  18M;  18M;  19M;   19;  19M;  19M;   19;  19M;  19M;  19M;   19;   19;   19;   19;   19;   19;   19;    0;    0;   19;   19;   19;   19;    0;    0;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   18;   18;   18;   18;  18M;  18M;  18M;   18;   18;   18;   18;   18;   18;  18M;  18M;   18;   18;   18;  18M;  18M;  18M;  19M;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;   19;   19;   19;   19;   19;    0;    0;   19;   19;   19;    0;    0;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   18;   18;    0;   18;  18M;  18M;  18M;  18M;   18;   18;    0;    0;    0;    0;    0;   18;  18M;  18M;  18M;  19M;  19M;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;   19;   19;   19;   19;   19;    0;   19;   19;    0;    0;    0;    0;    0;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  18M;  18M;   18;  18M;  18M;   18;   18;   18;   18;    0;    0;   18;  19M;  19M;  19M;   18;  19M;  19M;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;   19;   19;   19;   19;   19;   19;   19;   19;    0;    0;    0;    0;    0;   17;   17;    0;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   18;  18M;  18M;  18M;  18M;  18M;   18;   18;   18;   18;   18;  18M;  19M;  19M;   19;    0;   19;    0;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;   19;   19;   19;   19;   19;  19P;   19;   19;   19;    0;    0;    0;    0;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   18;   18;  18M;  18M;   18;  18M;   18;    0;    0;   18;    0;    0;  19M;   19;  19M;    0;   19;   19;  19M;  19M;   19;   19;   19;   19;   19;    0;   19;   19;  19M;   19;   19;   19;    0;  19M;   19;    0;    0;    0;    0;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   18;   18;    0;    0;   19;   18;    0;   19;  19M;  19M;   19;   19;   19;   19;   19;  19M;   19;   19;   19;  19P;   19;   19;   19;  19M;  19M;   19;   19;   19;   19;  19M;  19M;  19M;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
