100 100
2
7
20
47 26
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;   11;    0;    0;    0;  11M;    0;  11M;   11;   11;  11M;  11M;  11M;  11M;  11M;  11M;   11;   11;   11;   11;  11M;  11M;  11M;   11;  11M;  11M;  11M;  11M;  11M;  11M;  11M;   11;  11M;  11M;  11M;  11M;  11M;  11M;   10;   10;  10M;  10M;   10;  10M;  10M;   10;   10;    8;    8;    8;    1;    1;   5M;    5;    5;    5;   5M;  15M;  15M;   5M;   5M;  15M;  15M;  15M;  15M;  15M;   15;   15;   15;   15;  15M;  15M;   15;   15;  15M;   15;   15;   15;   15;   15;   15;   15;   15;   19;   19;   19;  19M;   19;   19;    0;   19;   19;   19;   19;   19;  19M;   19;   19;    0;    0
   0;   11;    0;    0;    0;  11M;  11M;   11;  11M;  11M;   11;  11M;  11M;  11M;    0;  11M;   11;   11;   11;   11;   11;  11M;   11;   11;   11;  11M;  11M;  11M;  11M;  11M;   11;  11M;  11M;  11M;   11;  11M;  11M;  11M;  11M;  11M;   10;  10M;  10M;   10;   10;   10;   10;    8;    8;    8;    1;   1M;    5;    5;    5;    5;   5M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;   15;   15;   15;   15;  15M;   15;  15M;  15M;  15M;   15;   15;   15;   15;   15;   15;   19;   19;   19;   19;   19;   19;   19;   19;   19;  19M;  19M;   19;    0;   19;   19;   19;    0;    0
   0;    0;    0;    0;    0;    0;    0;  11M;   11;   11;   11;  11M;   11;   11;  11M;   11;   11;   11;   11;  11M;  11M;  11M;   11;   11;   11;   11;    0;  11M;  11M;  11M;  11M;   11;   11;  11M;  11M;   11;   11;  11M;  11M;  11M;  11M;  11M;   11;   11;   10;   10;  10M;    8;    8;   8M;    1;   1P;   5M;    5;    5;   5M;   5M;  15M;  15M;  15M;  15M;  15M;   15;  15M;  15M;   15;   15;   15;   15;   15;  15M;   15;   15;  19M;  19M;  19M;   15;   15;   15;   15;   19;   19;   19;   19;    0;   19;   19;   19;  19M;   19;   19;  19M;  19M;   19;    0;  19M;  19M;   19;   19;    0
   0;    0;    0;    0;    0;    0;   11;  11M;  11M;  11M;  11M;   11;   11;   11;   11;    0;   11;   11;  11M;  11M;  11M;  11M;  11M;   11;   11;   11;  11M;  11M;  11M;  11M;   11;   11;  11M;  11M;  11M;   11;   11;  11M;  11M;  11M;  11M;   11;   11;   11;   10;   10;   10;   10;   8M;    8;   1M;   1M;   5M;   5M;    5;    5;   5M;  15M;  15M;  15M;  15M;  15M;  15M;  15M;   15;  15M;   15;  15M;  15M;  15M;   15;   15;   15;  19M;  19M;  19M;  15M;  15M;   19;   19;   19;    0;   19;   19;   19;   19;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;  19M;   19;  19M;    0;    0;    0
   0;    0;    0;    0;    0;    0;  11M;  11M;  11M;  11M;  11M;  11M;   11;   11;    0;   11;   11;   11;  11M;  11M;  11M;   11;   11;   11;   11;   11;  11M;  11M;   11;  11M;   11;   11;  11M;  11M;  11M;  11M;  11M;   11;  11M;   11;   11;  11M;   11;   11;   11;   10;   10;  10M;   8M;   8M;   1M;   1M;   5M;   5M;   5M;   5M;  15M;  15M;  15M;  15M;  15M;  19M;  19M;   19;   15;   15;   15;  15M;  15M;  15M;   19;  19M;  19M;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;   19;   19;   19;   19;   19;   19;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;  19M;    0;    0;    0;    0
   0;    0;    0;    0;  11M;  11M;  11M;  11M;  11M;  11M;  11M;  11M;  11M;   11;    0;   11;   11;   11;   11;   11;  11M;   11;   11;    0;   11;   11;   11;   11;   11;   11;   11;   11;   11;  11M;  11M;  11M;   11;   11;   11;   11;  11M;   11;   11;   11;   11;   10;   10;   10;    8;    1;    1;   1M;    5;    5;   15;   15;  15M;  15M;   15;   15;  15M;   19;   19;   19;   19;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;  19M;   19;  19M;   19;   19;    0;   19;   19;   19;   19;   19;   19;  19M;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;  19M;    0;    0;    0;    0;    0
   0;    0;   11;   11;  11M;  11M;   11;   11;  11M;  11M;  11M;   11;    0;    0;   9M;   9M;    9;   9M;   9M;   9M;    9;   11;   11;    0;   11;   11;   11;   11;   11;  11M;  11M;   11;   11;  11M;   11;  11M;  11M;   11;   11;   11;   11;   11;   11;   11;   11;   10;   10;   8M;   8P;    1;    1;    1;    5;    5;   15;  15M;  15M;  15M;  15M;   15;   15;   19;   19;   19;   19;   19;  19M;   19;  19M;   19;   19;  19M;  19M;  19M;   19;   19;  19M;   19;   19;   19;    0;   19;   19;   19;  19M;  19M;  19M;   19;  19M;  19M;  19M;   19;    0;    0;    0;    0;    0;    0;    0;    0
   0;   11;   11;  11M;  11M;  11M;   11;    0;    0;    0;    0;    0;    9;    9;    9;   9M;   9M;   9M;   9M;    9;    9;    0;    0;    0;   11;   11;   11;   11;  11M;  11M;  11M;  11M;   11;   11;   11;   11;   11;   11;   11;   11;   11;   11;   11;   11;   11;   10;  10M;   8M;   8M;   1M;   1M;   1P;    5;    5;   15;   15;  15M;  15M;  15M;   15;   19;   19;   19;   19;   19;   19;  19M;  19M;  19M;  19M;  19M;   19;  19M;  19M;   19;    0;  19M;   19;   19;  19M;   19;   19;   19;   19;   19;  19M;  19M;  19M;  19M;   19;  19M;  19M;   19;    0;    0;    0;    0;    0;    0;    0
   0;   11;   11;   11;  11M;  11M;  11M;  11M;    0;    0;    0;    0;    9;    9;    9;   9M;   9M;   9M;   9M;    9;    9;   11;    0;    0;   11;   11;   11;   11;  11M;  11M;  11M;  11M;   11;   11;   11;   11;   11;   11;   11;  11M;  11M;   11;   11;   11;  11M;   9M;   8M;   8M;   1M;   1M;   1M;   1M;   5M;    5;   15;   15;   15;   15;   15;   19;   19;   19;   19;   19;   19;   19;   19;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;  19M;   19;  19M;  19M;  19M;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;   19;  19M;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;   9M;   9M;    9;   9M;    9;    9;    9;   11;   11;   11;  11M;  11M;  11M;   9M;   9M;   9M;   9M;   9M;   9M;  11M;   9M;   9M;    9;    9;    9;   9M;   9M;   9M;   9M;    9;   9M;   9M;   8M;   8M;   2M;   2M;   2M;   2M;   5M;    5;   12;   12;   15;   15;   15;   19;   19;   19;   19;   19;   19;  19P;   19;   19;  19M;  19M;  19M;  19M;  19M;  19M;  19M;  19M;  19M;  19M;  19M;  19M;   19;   19;   19;  19M;  19M;  19M;  19M;   19;   19;   19;  19M;   19;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;  11M;  11M;  11M;   9M;   9M;    9;   9M;   9M;   9M;   9M;   9M;   9M;    9;    9;    9;    9;   9M;   9M;   9M;    9;   9M;   9M;   8M;   3M;   3M;   3M;    3;   5M;   5M;   5M;  12M;   14;   14;   14;   14;   19;   19;   19;   19;  19M;  19M;   19;   19;   19;  19M;  19M;  19M;  19M;   19;  19M;   19;  19M;  19M;   19;  19M;   19;   19;   19;   19;   19;   19;   19;   19;   19;   19;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;    9;   9M;   9M;   9M;   11;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;    9;    9;   9M;    9;   9M;   9M;    9;    9;   9M;   9M;   7M;   7M;    7;    4;    4;   6M;   6M;   6M;  12M;   13;   13;   14;   19;   19;  19M;  19M;  19M;   19;  19M;   17;  17M;  17M;   19;  19M;  19M;   19;   19;   19;   19;    0;  19M;  19M;  19M;  19M;   19;   19;   19;   19;   19;   19;   19;   19;    0;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;   9M;   9M;   9M;    9;   9M;    9;   9M;   9M;   9M;   9M;    9;    9;   9M;   9M;   9M;   9M;    9;   9M;   9M;   9M;   9M;    9;    9;    9;    9;    7;    7;   7M;   4M;   4M;   6M;   6M;    6;  13M;   13;   16;   16;   17;  19M;   19;  19M;  19M;  17M;  17M;  17M;  17M;  17M;  17M;  17M;  17M;   17;   19;   19;   19;    0;  19M;  19M;  19P;   19;   19;   19;   19;   19;   19;   19;   19;   19;    0;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;   9M;   9M;    9;   9M;    9;   9M;   9M;   9M;   9M;    9;   9M;   9M;   9M;   9M;   9M;   9M;    9;   9M;   9M;   9M;   9M;    9;    9;   9M;    9;    7;   7M;   7M;    7;   4M;   6M;   6M;   13;   13;   13;   16;  17M;   17;  17M;   17;  17M;  17M;  17M;  17M;  17M;  17M;  17M;  17M;  17M;  17M;   17;   17;   17;   19;  19M;   19;   19;  19M;  19M;  19M;  19M;   19;   19;   19;   19;   19;   19;   19;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    9;    9;    9;    9;    9;    0;    9;    9;    9;    0;    9;    9;    9;    9;   9M;   9M;   9M;    9;   9M;    0;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;    9;    9;   9M;   9M;    9;    9;    9;   9M;   9M;   9M;    9;   9M;   7M;    7;   7M;   7M;   4M;   4M;   6M;   6M;  13M;   13;   13;   16;   17;  17M;   17;  17M;   17;  17M;  17M;   17;  17M;  17M;   17;  17M;  17M;   17;   17;   17;   17;   19;  19M;   19;   19;   19;   19;   19;  19M;   19;   19;   19;   19;   19;   19;    0;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    0;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;    9;   9M;    9;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;    9;    9;   9M;   9M;   9M;    9;    9;   9M;   9M;   7M;   9M;   7M;   7M;    7;    7;    7;    4;    4;    6;   6M;    6;   18;   18;   18;   18;   18;  18M;   17;  17M;  17M;   17;  17M;   17;   17;  17M;  17M;   17;   17;   17;   17;  17M;  17M;  19M;   19;   19;   19;    0;   19;   19;   19;   19;   19;   19;   19;   19;    0;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    9;    0;    9;    9;    9;    9;    9;    9;    9;    9;    0;    0;    0;   9M;   9M;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;    9;    9;    9;   9M;   9M;   9M;    9;   9M;   9M;   7M;    7;   7M;   7M;   7M;   7P;   7M;    7;    4;    4;    4;    6;    6;   18;   18;   18;   18;   18;   17;   17;  17M;  17M;    0;  17M;  17M;  17M;   17;  17M;  17M;   17;   17;  17M;  17M;  17M;   19;  19M;   19;   19;    0;   19;   19;   19;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    9;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;    0;    9;    9;    9;   9M;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;    9;    9;   9M;   9M;    7;    7;   7M;   7M;    7;    7;   7M;   7M;    7;    7;   7M;   7M;   7M;   7M;   7M;   7M;   4M;    4;    4;    6;    6;    6;   18;   18;   18;   18;   18;  18M;   17;  17M;  17M;   17;  17M;  17M;  17M;  17M;   17;   17;   17;   17;   17;   17;  17M;   17;   19;   17;   17;   19;   19;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;   9M;   9M;    9;    9;   9M;   9M;   9M;   9M;    9;   9M;   9M;   7M;   7M;   7M;   7M;    7;    7;    7;    7;   7M;   7M;   7M;   7M;   7M;   7M;   7M;    7;   4M;   4M;   4M;   6M;   6M;    6;   18;   18;  18M;  18M;  18M;  18M;  17M;   17;   17;  17M;  17M;  17M;  17M;  17M;  17M;    0;   17;   17;   17;  17M;  17M;  17M;   17;   17;   17;   17;   19;   19;   19;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;   9M;   9M;   9M;   9M;   9M;   9M;    9;   9M;   9M;   9M;   7M;   7M;    7;    7;    7;    7;    7;    7;   7M;   7M;   7M;   7M;   7M;    7;    4;    4;    4;    4;    4;   4M;    6;   6M;    6;   18;  18M;  18M;  18M;  18M;  18M;  18M;   17;   17;  17M;  17M;  17M;  17M;  17M;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;   9P;    9;    9;    9;    9;    0;    9;    9;    9;    9;    9;    9;    9;   9M;   9M;    9;   9M;   9M;   9M;    9;    9;    9;    9;   9M;   7M;    7;    7;    7;    7;    7;    7;    7;   7M;    7;    7;   7M;   7M;   7M;   4M;    4;    4;    4;   4M;   4M;   6M;   6M;   6M;  18M;  18M;  18M;  18M;   18;  18M;   18;   17;   17;   17;  17M;  17M;  17M;  17M;  17M;  17M;   17;   17;  17M;  17M;  17M;  17M;  17M;  17M;   17;   17;   17;  17M;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;    9;    9;    9;    9;    0;    0;    9;    9;    9;   9M;   9M;    9;   7M;   9M;    9;   7M;   7M;   7M;   9M;   9M;    7;    7;    7;   9M;    9;    7;   7M;   7M;    7;    7;   7M;    7;    7;    7;    7;    7;   7M;   7M;   4M;   4M;   4M;   4M;   6M;   6M;   6M;   6M;   6M;  18M;  18M;   18;  18M;  18M;   18;   18;   17;   17;   17;  17M;   17;  17M;   17;   17;  17M;   17;  17M;  17M;  17M;  17M;  17M;  17M;  17M;   17;   17;  17M;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    9;    0;    0;    0;    0;    0;    0;    0;    9;    9;   9M;   9M;   9M;    7;   7M;   7M;   7M;   7P;    7;   7M;   7M;    7;    7;    7;    7;    7;    7;    7;    7;   7M;   7M;    7;    7;    7;    7;    7;    7;   7M;   7M;    4;   4M;   4M;   4M;   6M;   6M;   6M;   6M;   6M;   6M;   18;  18M;   18;  18M;   18;   18;  18M;  18M;   17;  17M;  17M;  17M;   17;   17;  17M;  17M;   17;   17;  17M;  17M;  17M;   17;   17;   17;  17M;  17M;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    9;   9M;    9;    7;   7M;   7M;   7M;   7M;   7M;    7;    7;   7M;   7M;    7;    7;    7;    7;    7;    7;    0;    7;    7;   7M;    7;    7;    7;    7;    7;    4;   4M;    4;   4M;   4M;    4;   4M;   6M;   6M;   6M;   6M;   6M;   6M;   18;  18M;    0;   18;   18;   18;   18;  17M;   17;   17;  17M;  17M;   17;   17;   17;   17;   17;   17;  17M;   17;  17M;   17;   17;   17;  17M;  17M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;   7M;   7M;   7M;   7M;   7M;   7M;    7;    7;    7;   7P;    7;   7M;    7;    7;    7;    7;    7;    7;    7;    7;   7M;    7;    7;    7;    7;   7M;   4M;    4;   4M;    4;    4;   4M;   4M;   6M;   6M;   6M;    6;   6M;   6M;   18;   18;   18;  18M;  18M;  18M;   18;   17;   18;   18;   17;   17;   17;   17;   17;    0;  17M;  17M;  17M;  17M;   17;  17M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;   7M;   7M;   7M;   7M;    0;    7;    7;    7;   7M;    7;    7;   7M;   7M;    7;    7;    7;    7;    7;    7;    7;    7;    0;    0;    4;   4M;    4;    4;    4;    4;   4M;    4;   4M;   6M;   6M;    6;   6M;   6M;   6M;    6;   18;   18;   18;  18M;  18M;  18M;   18;   18;   18;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;  17M;  17M;  17M;  17M;    0;    0;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;   7M;    7;    7;   7M;   7M;    0;    7;   7M;    7;    7;    7;    7;    7;    7;    7;    7;    7;    7;    7;   7M;    7;    7;    4;    4;    4;   4M;    4;    4;    4;    4;   4M;   4M;   6M;   6M;   6M;   6M;   6M;   6M;   6M;   6M;   18;  18M;  18M;  18M;  18M;   18;  18M;  18M;  18M;  17M;   17;   17;   17;   17;   17;  17M;  17M;  17M;  17M;   17;  17M;  17M;  17M;  17M;  17M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    0;    7;    0;    0;    7;    7;    7;    7;    7;    7;    7;    7;    7;    7;    4;    4;    7;    7;    7;    4;    4;    4;    4;    4;    4;    4;    4;   4M;   4M;   4M;   4M;   6M;   6M;   6M;   6M;   6M;    6;   18;  18M;  18M;  18M;    0;  18M;  18M;  18M;   18;   18;  18M;   18;   17;   17;    0;   17;   17;   17;   17;   17;  17M;    0;   17;  17M;   17;  17M;   17;  17M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;    7;    7;    4;    4;    4;    7;    7;    7;    4;    4;    4;    4;    4;    4;    4;    4;    4;   4M;    4;    4;    6;   6M;   6M;   6M;    6;   6M;   18;   18;  18M;   18;   18;  18M;   18;  18M;   18;   18;   18;  18M;  17M;    0;   18;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;  17M;  17M;  17M;  17M;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7M;   7M;    7;    7;    7;    7;    7;    7;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;   4M;   4M;    4;    6;    6;    6;    6;   6M;    6;  18M;  18M;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;    0;  18M;  18M;  18M;   17;   17;   17;  17M;    0;    0;   17;  17M;  17M;  17M;  17M;  17M;   17;  17M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    0;    7;    7;    7;    7;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;   4M;   4M;   4M;   4M;   4M;    6;    6;    6;    6;   6M;   6M;    6;   6M;  18M;   18;   18;   18;   18;   18;    0;   18;   18;   18;   18;  18M;  18M;  18M;  18M;   17;  17M;    0;    0;    0;  17M;   17;    0;  17M;  17M;  17M;  17M;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    0;    7;    7;    7;    4;    4;    4;   4M;    4;   4M;    4;    4;    4;   4M;    4;    4;   4M;   4M;    4;   4M;   4M;    0;    6;    6;   6M;   6M;   6M;   6M;   6M;  18M;  18M;   18;   18;   18;   18;   18;   18;   18;   18;   18;  18M;  18M;  18M;  18M;  18M;    0;    0;    0;    0;  17M;  17M;   17;    0;    0;  17M;  17M;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;    7;    7;    7;    7;    4;    4;   4M;   4M;    4;    4;    4;    4;    4;   4M;    4;   4M;    4;   4M;   4M;   6M;    6;   6M;   6M;   6M;   6M;   6M;    6;   6M;   18;   18;   18;   18;   18;    0;    0;   18;   18;   18;   18;    0;  18M;  18M;  18M;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;  17M;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    0;    7;    7;    7;   7M;    7;    7;    4;    4;   4M;   4M;   4M;    4;    4;    4;    4;    0;   4M;    4;   4M;   4M;   4M;   4M;   6M;   6M;   6M;   6M;   6M;   6M;    6;    6;   6M;   6M;  18M;   18;   18;   18;    0;    0;   18;   18;   18;   18;   18;  18M;  18M;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;  17M;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   7P;    7;    7;    7;    7;    7;    0;    0;    7;    7;   7M;   7M;   7M;    4;   4M;   4M;   4M;    4;    4;   4M;    4;    4;   4M;    4;    4;   4M;    4;   4M;   4P;   4M;   4M;   6M;    6;   6M;   6M;    6;    6;   6M;   6M;  18M;   18;   18;   18;   18;   18;   18;   18;   18;   18;  18M;   18;   18;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;  17M;    0;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;    0;   7M;   7M;   7M;   7M;   4M;    4;   4M;   4M;   4M;    4;   4M;    4;    4;    4;    4;    4;    4;    4;    0;    0;    4;    4;    0;   6M;    6;    6;   6M;    6;    6;   6M;   6M;  18M;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;  18M;  18M;   18;  18M;   18;    0;    0;    0;    0;    0;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;    0;   7M;   7M;    7;    7;   4M;    0;   4M;   4M;    4;    0;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    6;    6;    6;    6;    6;    6;    6;    6;    6;   6M;   18;   18;   18;  18M;   18;   18;  18M;   18;   18;   18;   18;   18;   18;   18;   18;  18M;  18M;  18M;    0;    0;    0;   18;    0;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;    7;    0;    7;   7M;    7;    0;   4M;    4;    4;   4M;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    4;    6;    6;    6;    6;    6;    6;    6;   6M;   6M;    6;   18;   18;   18;   18;  18M;  18M;    0;   18;   18;   18;   18;   18;   18;    0;    0;  18M;  18M;    0;    0;    0;    0;  18M;   18;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    7;    7;    7;    7;   7M;   4M;    4;    4;   4M;   4M;    4;    4;    4;    4;    4;    4;    4;    4;    0;    4;    4;    4;    4;    4;    6;    6;    6;    6;    6;    6;    6;    6;    6;    0;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;    0;    0;    0;    0;   18;  18M;   18;  18M;  18M;  18M;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    7;    7;    0;    4;    4;   4M;   4M;   4M;   4M;   4M;   4M;    4;    4;    4;    4;    4;    4;    4;    4;    4;    0;   4M;    0;    0;    0;    0;    0;    6;    6;    6;    6;    6;    6;    6;    0;    0;   18;   18;   18;   18;   18;    0;   18;   18;   18;   18;   18;    0;    0;    0;    0;    0;   18;   18;  18M;    0;  18M;  18M;   18;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    0;    7;    4;    4;    4;   4M;   4M;   4M;   4M;   4M;   4M;   4M;    4;    0;    0;    0;    4;    4;    4;    4;    4;    4;    0;    0;    0;    0;    0;    6;    6;    6;    6;    6;    6;    6;    0;    0;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;   18;    0;    0;    0;    0;    0;   18;    0;    0;    0;  18M;    0;  18M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
